gvkey,datadate,tic,gsector,adj_close_q,EPS,BPS,DPS,cur_ratio,quick_ratio,cash_ratio,acc_rec_turnover,debt_ratio,debt_to_equity,pe,ps,pb,roe,net_income_ratio,gross_margin,operating_margin,ebitda_margin,pretax_margin,effective_tax_rate,ebt_per_ebit,asset_turnover,fixed_asset_turnover,inventory_turnover,payables_turnover,wc_turnover,debt_to_assets,debt_to_capital,lt_debt_to_capital,interest_coverage,debt_service_coverage,debt_to_mktcap,fcf_per_share,ocf_per_share,cash_per_share,capex_per_share,fcf_to_ocf,ocf_ratio,ocf_to_sales,ocf_coverage,st_ocf_coverage,capex_coverage,revenue_per_share,tangible_bvps,interest_debt_per_share,peg,price_to_fcf,price_to_ocf,ev_multiple,dividend_payout,dividend_yield,div_capex_coverage,solvency_ratio,y_return
HII,2023-06-30,HII,Industrials,227.6,3.27,91.60804020100502,1.256281407035176,0.9624188588998975,0.8975059788179023,0.10693542876665528,1.246422182468694,0.6642416428768764,1.9783324190894132,69.60244648318043,3.2502619303911016,2.4844980800877674,0.03565551289083928,0.04664513814137065,0.13957660566917832,0.05597416576964478,0.1004664513814137,0.06063867958378184,0.23076923076923078,1.0833333333333333,0.2566534671700893,0.8054913294797688,12.621052631578948,4.6204238921001926,-24.773333333333333,0.2858458421585781,0.45985185185185184,0.3965574313141344,6.5,0.4744094488188976,0.317934134645106,0.35175879396984927,2.0603015075376883,7.864321608040201,1.7085427135678393,0.17073170731707318,0.02801503245644004,0.02942231790455687,0.026417525773195876,0.16942148760330578,1.2058823529411764,70.0251256281407,1.8341708542713568,78.5929648241206,14.066774230769319,647.0342857142857,110.46926829268294,42.31957142857143,0.38461538461538464,0.005519689837588647,0.6949152542372882,0.030084569527242477,-0.1192725011258057
HII,2023-09-30,HII,Industrials,202.01,3.7,93.325,1.25,0.9183528576499822,0.8494852680156194,0.038693645722399715,1.292929292929293,0.6485265040956596,1.8451647468523975,54.597297297297295,2.9059659090909093,2.1921242968122154,0.03964639699973212,0.052556818181818184,0.14772727272727273,0.061079545454545456,0.10511363636363637,0.06711647727272728,0.21693121693121692,1.0988372093023255,0.26513510968835324,0.8164685416062627,12.371134020618557,4.485981308411215,-16.564705882352943,0.25233028904999527,0.4179011383128021,0.37218298015472584,7.818181818181818,0.9205776173285198,0.30159350865187207,7.05,8.375,2.725,1.325,0.8417910447761194,0.11892083777067802,0.11896306818181818,0.125,1.3137254901960784,6.320754716981132,70.4,4.8,67.55,1.0511888749214329,29.01843971631206,24.427462686567164,36.331756756756754,0.33783783783783783,0.006110079186626258,3.2524271844660193,0.033826945412311266,0.252787417340428
HII,2023-12-31,HII,Industrials,260.11,6.9,103.09823677581863,1.2846347607052897,0.9498680738786279,0.8885224274406333,0.14182058047493404,1.4566712517193947,0.6350423539901917,1.7400439775225995,37.697101449275365,3.244478438778722,2.5183747862203765,0.06694356217933056,0.08624488511174064,0.15454831602140384,0.09820585457979225,0.14006924771797294,0.10450110166824048,0.1746987951807229,1.064102564102564,0.2832813196611681,0.8929173693086003,14.440860215053764,4.8483754512635375,-16.63350785340314,0.23834150691038788,0.3950635530594147,0.35103852861899476,12.48,1.51171875,0.2372011314251432,10.93198992443325,14.15617128463476,10.831234256926953,3.2241813602015115,0.7722419928825622,0.1853562005277045,0.17689644318539502,0.21025065469509913,2.432900432900433,4.390625,80.02518891687657,14.710327455919396,67.95969773299748,0.10874349794708027,23.750479262672812,18.34111743772242,28.20383820224719,0.18613138686131386,0.0049477536616287544,3.1396648044692737,0.05082841898343162,0.10046600738009373
HII,2024-03-31,HII,Industrials,287.6,3.87,104.45569620253164,1.2911392405063291,0.9609905020352781,0.8934871099050203,0.0033921302578018998,1.1135371179039302,0.6305184919853138,1.706495395055744,74.31524547803618,4.049982174688057,2.753320407174019,0.03708191953465827,0.05454545454545454,0.13368983957219252,0.054901960784313725,0.10160427807486631,0.06559714795008913,0.16847826086956522,1.1948051948051948,0.251186531745321,0.790363482671175,12.21105527638191,3.9967105263157894,-21.01123595505618,0.23775409689263008,0.3915351718035688,0.3513598490803333,7.333333333333333,1.1339285714285714,0.21460889773067376,-7.012658227848101,-5.113924050632911,0.25316455696202533,1.8987341772151898,1.3712871287128714,-0.06852103120759837,-0.07201426024955437,-0.07608286252354049,-0.9950738916256158,-2.6933333333333334,71.0126582278481,16.303797468354432,67.74683544303798,-0.4227085355594382,-41.0115523465704,-56.23861386138615,49.141052631578944,0.3333333333333333,0.004489357581732715,-1.6031746031746033,0.03309189035648345,-0.15303285327513497
HII,2024-06-30,HII,Industrials,246.79,4.38,105.77215189873418,1.2911392405063291,0.8172888015717092,0.7617176536626439,0.0030872859949480774,1.1463226800154025,0.6305923961096375,1.707036859741503,56.34474885844749,3.274506214309708,2.333222833891814,0.041407371948300624,0.05811219348337252,0.14511252939200536,0.06348673160900235,0.10749076251259658,0.07255626469600268,0.19907407407407407,1.1428571428571428,0.2632183908045977,0.8267148014440433,12.853535353535353,3.9033742331288344,-7.772845953002611,0.25473032714412025,0.40813146338008216,0.2910232479212625,7.875,0.2867494824016563,0.27256300006001105,-2.5063291139240507,-0.22784810126582278,0.27848101265822783,2.278481012658228,11.0,-0.0025259612685938817,-0.0030231776956667787,-0.0031239153071850054,-0.009554140127388535,-0.1,75.36708860759494,18.303797468354432,73.54430379746836,1.0689548155389321,-98.46671717171718,-1083.1338888888888,39.431890625,0.2947976878612717,0.005231732406119896,-0.06382978723404255,0.035473920358945595,0.06884968957949684
HII,2024-09-30,HII,Industrials,264.38,2.56,106.40506329113924,1.3164556962025316,0.7880695443645084,0.7266187050359713,0.002997601918465228,1.183383555746879,0.620736329182458,1.636688079942898,103.2734375,3.798839578028374,2.4846561979538424,0.024030454437306687,0.03674063295743907,0.11713350309203346,0.029829028737722807,0.07893779556202256,0.04074208803201164,0.09821428571428571,1.3658536585365855,0.24805991698249413,0.7566749243049821,11.839024390243903,4.191709844559585,-4.04860088365243,0.25446670276123445,0.40153780435711234,0.2890730717185386,3.5652173913043477,0.22366992399565688,0.24964066873439747,9.569620253164556,5.3924050632911396,0.25316455696202533,4.177215189873418,1.7746478873239437,0.06384892086330936,0.0774827209894507,0.07553191489361702,0.23719376391982183,1.290909090909091,69.59493670886076,19.645569620253166,71.9746835443038,-0.6220811636383421,27.62701058201058,49.02821596244131,61.07377880184332,0.5148514851485149,0.0049794072781698,0.9815668202764977,0.026602703881378108,-0.3357991898493063
HII,2024-12-31,HII,Industrials,188.97,3.15,119.33503836317135,1.329923273657289,1.0792377131394182,1.0096957539284521,0.2778335005015045,1.4311576941400668,0.6156823984844741,1.6020145735105016,59.990476190476194,2.4596294940079892,1.583524860694385,0.026360908701243035,0.04094540612516644,0.10685752330226365,0.03661784287616511,0.08055925432756325,0.04360852197070573,0.061068702290076333,1.190909090909091,0.24742607692941274,0.8143128219029547,12.899038461538462,4.486622073578595,-12.782978723404256,0.2807017543859649,0.42209561555610603,0.3665490089600869,4.074074074074074,0.44150943396226416,0.43349821965272234,7.084398976982097,10.0,21.25319693094629,2.915601023017903,0.7084398976982097,0.1307255098629221,0.13015978695073235,0.11473004694835681,0.7773359840954275,3.4298245614035086,76.82864450127877,32.37851662404092,87.85166240409207,0.6516170979743695,26.674104693140794,18.897,41.18069008264463,0.42276422764227645,0.007037748180437577,2.355421686746988,0.027692307692307693,0.07672778075277852
HII,2025-03-31,HII,Industrials,204.04,3.79,121.45038167938931,1.3486005089058524,1.065126050420168,0.9898459383753502,0.0584733893557423,1.0700587084148727,0.6056349665372222,1.5357217682799078,53.836411609498676,2.9329817117776154,1.6800276555625393,0.03121726377540331,0.054498902706656915,0.1441111923920995,0.05888807607900512,0.1075347476225311,0.06839795171909291,0.20320855614973263,1.1614906832298137,0.22589440634553418,0.7230891298598254,10.883720930232558,3.8870431893687707,12.926713947990544,0.2814178302900107,0.41643232669030444,0.3612152034261242,5.75,0.4821092278719397,0.3993130120173014,-11.755725190839694,-10.05089058524173,4.249363867684479,1.7048346055979644,1.169620253164557,-0.13830532212885155,-0.14447695683979517,-0.11597181444509688,-0.7852882703777336,-5.895522388059701,69.56743002544529,34.732824427480914,87.3791348600509,0.6622045878775169,-17.356649350649352,-20.30068860759494,38.29174149659864,0.35570469798657717,0.00660949082976795,-3.2916666666666665,0.031105047748976808,0.1683877748495157
HII,2025-06-30,HII,Industrials,241.46,3.86,123.90862944162437,1.3451776649746192,1.081090909090909,1.002909090909091,0.12472727272727273,1.3165313968389578,0.5964622251611836,1.4780827529700942,62.554404145077726,3.0868020765736537,1.9486939778779189,0.031134780827529702,0.04931862426995458,0.1281635301752109,0.0499675535366645,0.09701492537313433,0.06099935107073329,0.19148936170212766,1.2207792207792207,0.25475285171102663,0.8072289156626506,12.497674418604651,4.133846153846154,15.070904645476773,0.2404529674326335,0.3733795404954435,0.3561065681878132,5.5,8.483870967741936,0.28412184591114714,18.451776649746193,20.888324873096447,8.705583756345177,2.436548223350254,0.8833535844471446,0.29927272727272725,0.26703439325113565,0.2829150910965968,274.3333333333333,8.572916666666666,78.22335025380711,37.69035532994924,74.54314720812182,8.471864652255674,13.086002751031637,11.559567436208992,40.39974581939799,0.34868421052631576,0.0055710165864930805,5.523489932885906,0.032566518847006655,0.1759441033934047
HII,2025-09-30,HII,Industrials,287.91,3.69,126.49746192893402,1.3486005089058524,1.139156180606958,1.139156180606958,0.1154700222057735,1.2923076923076924,0.5950930213664798,1.4697030497592296,78.02439024390245,3.544756578947369,2.270237359550562,0.02909309791332263,0.045426065162907266,0.12343358395989974,0.05043859649122807,0.09617794486215539,0.06390977443609022,0.28921568627450983,1.2670807453416149,0.25932244699000734,0.8176229508196722,0.0,4.114705882352941,10.657762938230384,0.23771224307417338,0.36991150442477877,0.3512106222337933,7.0,10.782608695652174,0.23844742972142036,7.150127226463105,3.0025445292620865,7.938931297709924,4.147582697201018,2.3813559322033897,0.043671354552183565,0.03696741854636591,0.04032809295967191,0.0,0.7239263803680982,81.22137404580153,41.06870229007634,75.0381679389313,-4.4295508296146116,40.26641637010677,95.88866949152543,45.370889250814336,0.36551724137931035,0.004684104438560148,0.5462962962962963,0.030716723549488054,0.16650354747463905
HII,2025-12-31,HII,Industrials,340.07,4.05,128.75634517766497,1.3740458015267176,1.1333333333333333,1.0614121510673236,0.2541871921182266,1.4598908021839563,0.6020864381520119,1.5131086142322097,83.9679012345679,3.8448650747986193,2.634486694263749,0.03134240094618569,0.04574223245109321,0.11565017261219793,0.0451668584579977,0.08947065592635213,0.056962025316455694,0.19696969696969696,1.2611464968152866,0.272648835202761,0.8705234159779615,14.036529680365296,5.528776978417266,8.89002557544757,0.24676445211389128,0.3827716267185789,0.36555777888944474,6.038461538461538,10.461538461538462,0.21870964898635223,13.129770992366412,16.53944020356234,19.69465648854962,3.409669211195929,0.7938461538461539,0.2134646962233169,0.18699654775604144,0.2066115702479339,0.0,4.850746268656716,88.44783715012723,43.99491094147583,80.71246819338423,2.1539103419811347,25.90068023255814,20.561155384615386,50.60048553054662,0.33962264150943394,0.004040479317572022,3.4574468085106385,0.03204794163626889,0.11075658142129473
HLT,2021-03-31,HLT,Consumer Cyclical,120.92,-0.39,-5.838129496402877,0.0,1.4006462035541196,1.4006462035541196,0.970113085621971,1.096612296110414,1.1014147990484537,-10.840418977202711,-310.05128205128204,38.3129729404119,-20.631878219297597,0.066543438077634,-0.12356979405034325,0.2048054919908467,0.02402745995423341,0.011441647597254004,-0.16475972540045766,0.24305555555555555,-6.857142857142857,0.05471391010391887,0.8018348623853211,0.0,0.0,0.6326456749909518,0.6839864780267936,1.1744598516607545,1.2002220577350111,0.20388349514563106,0.4368932038834951,0.29054333540446853,-0.657222224412963,-0.6175000020583333,8.673888917801852,0.03972222235462963,1.064327485380117,-0.06906300484652665,-0.1956521739130435,-0.015650741350906095,0.0,-15.545454545454545,3.1561111216314814,-45.25083348416945,39.826944577200926,1.4948901049071426,-183.9864744501099,-195.8218616954386,4200.953834991999,0.0,0.0,-15.545454545454545,-0.0032397408207343412,-0.0024840618884166017
HLT,2021-06-30,HLT,Consumer Cyclical,120.62,0.47,-5.04270462633452,0.0,0.8560633321338611,0.8560633321338611,0.3756747031306225,1.3960084033613445,1.0938369781312127,-11.648553281580805,256.63829787234044,25.322031602708805,-23.749456598447427,-0.09174311926605505,0.09781790820165538,0.2836719337848006,0.16854778028592926,0.20617005267118135,0.09556057185854025,-0.007874015748031496,0.5669642857142857,0.08807157057654076,1.2351301115241635,0.0,0.0,4.489864864864865,0.6442014579191517,1.170640655105973,1.198849284310974,2.217821782178218,2.722772277227723,0.2538556763769509,-0.5125448028673835,-0.46236559139784944,3.7419354838709675,0.05017921146953405,1.1085271317829457,-0.046419575386829795,-0.09706546275395034,-0.013270239687274971,0.0,-9.214285714285714,4.763440860215054,-44.27598566308244,35.204301075268816,-0.29348529069767443,-235.33552447552447,-260.8758139534884,154.48897810218978,0.0,0.0,-9.214285714285714,0.010662789288743486,0.09098980086742216
HLT,2021-09-30,HLT,Consumer Cyclical,132.11,0.86,-4.01423487544484,0.0,1.0274599542334095,1.0274599542334095,0.49122807017543857,1.7282608695652173,1.0736580906360194,-14.576241134751774,153.61627906976747,21.074150943396226,-32.67614361702128,-0.21365248226950354,0.1377930245854774,0.34591194968553457,0.2469982847341338,0.27672955974842767,0.19439679817038308,0.29411764705882354,0.7870370370370371,0.11420922032127465,1.7113502935420744,0.0,0.0,-10.664634146341463,0.6311871490139741,1.1321152494729445,1.1519601239391082,4.408163265306122,3.9183673469387754,0.23199413761042512,0.9247311827956989,0.996415770609319,4.616487455197133,0.07168458781362007,0.9280575539568345,0.10602593440122045,0.15894797026872498,0.02876060417959859,0.0,13.9,6.268817204301075,-43.132616487455195,34.99641577060932,0.46078264443025857,142.86313953488371,132.58521582733815,93.46423553719008,0.0,0.0,13.9,0.01745529740907432,0.16615699374051457
HLT,2021-12-31,HLT,Consumer Cyclical,155.99,0.53,-2.9113475177304964,0.0,0.9509771447499172,0.9509771447499172,0.4726730705531633,1.7191011235955056,1.0530406061783564,-19.805115712545675,294.3207547169811,23.704362745098038,-53.010000000000005,-0.17904993909866018,0.08006535947712418,0.2690631808278867,0.18137254901960784,0.2053376906318083,0.12908496732026145,0.3755274261603376,0.7117117117117117,0.11890421604818341,1.837837837837838,0.0,4.897810218978102,-48.31578947368421,0.6331196166051422,1.091680625348967,1.106113480677265,3.5052631578947366,3.031578947368421,0.19663975335244585,0.34767025089605735,0.46953405017921146,5.114695340501792,0.12186379928315412,0.7404580152671756,0.04339185160649221,0.07135076252723312,0.013400163666121113,0.0,3.8529411764705883,6.580645161290323,-42.02508960573477,35.37992831541219,-1.9288930426716147,448.6722680412371,332.2229770992367,137.58676392572946,0.0,0.0,3.8529411764705883,0.011808118081180811,-0.027623372720848537
HLT,2022-03-31,HLT,Consumer Cyclical,151.74,0.76,-2.475177304964539,0.0,0.9273905996758509,0.9273905996758509,0.4641815235008104,1.6328273244781784,1.045087004334045,-23.146131805157594,199.6578947368421,24.599337594421847,-60.652521489971356,-0.3037249283667622,0.1231841952353283,0.2992446252178966,0.21441022661243464,0.24694944799535154,0.16908773968622895,0.27491408934707906,0.7886178861788617,0.11132673523513811,1.8134878819810327,0.0,0.0,-9.25268817204301,0.6202212303512517,1.0785151856017998,1.0885899225790074,4.1,3.8333333333333335,0.20259612154916942,0.6487455197132617,0.6989247311827957,5.132616487455197,0.05017921146953405,0.9282051282051282,0.06320907617504051,0.11330621731551424,0.020337922403003753,0.0,13.928571428571429,6.168458781362007,-41.53763440860215,34.68817204301075,1.1504201086956525,233.8975690607735,217.1049230769231,118.80343529411765,0.0,0.0,13.928571428571429,0.015845506313443922,-0.3086822004383786
HLT,2022-06-30,HLT,Consumer Cyclical,111.44,1.32,-2.817857142857143,0.1474820143884892,0.8888888888888888,0.8888888888888888,0.3677621283255086,1.7377812257564003,1.0512937199323884,-20.49556400506971,84.42424242424242,13.8305,-39.26529784537389,-0.4664131812420786,0.16428571428571428,0.3357142857142857,0.2669642857142857,0.2910714285714286,0.22901785714285713,0.28460038986354774,0.8578595317725752,0.14562475620855544,2.542565266742338,0.0,0.0,-7.737478411053541,0.6200104017683006,1.0901920438957475,1.1013357307988698,6.040404040404041,3.6142857142857143,0.2781120401596885,1.118705035971223,1.1978417266187051,4.226618705035971,0.07913669064748201,0.933933933933934,0.10422535211267606,0.14866071428571428,0.03491664045297263,8.121951219512194,15.136363636363637,8.057553956834532,-42.10791366906475,34.66187050359712,0.2856298913043478,99.6151768488746,93.03399399399399,60.340981595092025,0.11141304347826086,0.001323420803916809,5.285714285714286,0.02523035062766681,0.07915877855129048
HLT,2022-09-30,HLT,Consumer Cyclical,120.62,1.27,-3.32,0.15018315018315018,0.8843982169390787,0.8843982169390787,0.38098068350668646,1.8528951486697967,1.0589373226721692,-17.986856516977,94.97637795275591,13.9059375,-36.06709748083242,-0.380065717415115,0.14653716216216217,0.32432432432432434,0.26309121621621623,0.28378378378378377,0.22255067567567569,0.34345351043643263,0.8459069020866774,0.15269538302811453,2.6970387243735763,0.0,0.0,-6.365591397849462,0.6136832602527728,1.1061134356113436,1.1191128506197,5.877358490566038,4.632075471698113,0.2604978065100764,2.3626373626373627,2.457875457875458,4.695970695970696,0.09523809523809523,0.9612518628912071,0.19940564635958397,0.2833614864864865,0.07050541136912893,0.0,25.807692307692307,8.673992673992673,-43.040293040293044,35.24908424908425,-6.263202190201716,51.05311627906977,49.07490312965723,61.25633928571428,0.11815561959654179,0.0012450932696331468,10.014925373134329,0.02350505419559128,0.0359086004840676
HLT,2022-12-31,HLT,Consumer Cyclical,125.03,1.22,-4.051470588235294,0.15185185185185185,0.8511269276393831,0.8511269276393831,0.3585409252669039,1.8417483044461191,1.0707839092315627,-15.072595281306715,102.48360655737706,13.959574468085107,-30.95934664246824,-0.29764065335753176,0.1342062193126023,0.2712765957446808,0.20621931260229132,0.22995090016366612,0.16489361702127658,0.17369727047146402,0.7996031746031746,0.15755544094894275,2.59447983014862,0.0,4.8396739130434785,-5.4859708193041525,0.6247421351211965,1.1283036441960648,1.1448856166184591,4.2,3.0943396226415096,0.2563809456813572,1.637037037037037,1.7851851851851852,4.477777777777778,0.14814814814814814,0.91701244813278,0.14294187425860025,0.1972176759410802,0.049736869260138275,12.35897435897436,12.05,9.051851851851852,-44.51111111111111,36.337037037037035,-6.605006707317067,77.18823529411765,70.78257261410788,75.79928825622775,0.125,0.001201739884867457,5.950617283950617,0.02209512341962673,0.11928377076530729
HLT,2023-03-31,HLT,Consumer Cyclical,140.87,0.77,-5.278810408921933,0.15413533834586465,0.755457227138643,0.755457227138643,0.2657817109144543,1.7665639445300463,1.092893300900664,-11.707042253521127,182.94805194805195,16.34165721761884,-26.388323943661973,-0.14507042253521127,0.08983863933711295,0.2821631051024858,0.2171827300479721,0.198430004361099,0.13170518970780637,0.3079470198675497,0.606425702811245,0.15074617053448164,2.418776371308017,0.0,0.0,-3.4455296769346355,0.629281441062389,1.1741903827281648,1.198185624563852,4.293103448275862,3.1206896551724137,0.2291079441344897,1.0037593984962405,1.2406015037593985,3.387218045112782,0.23684210526315788,0.8090909090909091,0.09734513274336283,0.14391626689925863,0.03447555369828667,0.0,5.238095238095238,8.6203007518797,-46.67669172932331,36.421052631578945,-1.2328784358144553,140.3423970037453,113.54975757575758,101.41191208791209,0.19902912621359223,0.001094167234655105,3.173076923076923,0.014617420596727623,0.03268219091941688
HLT,2023-06-30,HLT,Consumer Cyclical,145.55,1.56,-5.379699248120301,0.15151515151515152,0.7510917030567685,0.7510917030567685,0.2346433770014556,1.897289586305278,1.0930247760998888,-11.684136967155835,93.30128205128206,14.445563909774435,-26.851991614255766,-0.28721174004192873,0.1545112781954887,0.32142857142857145,0.25338345864661654,0.26917293233082706,0.21353383458646616,0.272887323943662,0.8427299703264095,0.17389030528861868,2.756476683937824,0.0,0.0,-3.159144893111639,0.6256128652676995,1.1758201253225211,1.1969717825189263,6.072072072072072,3.8424657534246576,0.22722067809666574,1.5568181818181819,1.7575757575757576,3.053030303030303,0.20075757575757575,0.8857758620689655,0.13508005822416302,0.17443609022556392,0.048484848484848485,13.257142857142858,8.754716981132075,10.075757575757576,-47.10227272727273,36.67045454545455,0.22781271366534228,93.49197080291971,82.81293103448276,65.90670391061452,0.09732360097323602,0.001040983521230859,4.989247311827957,0.026794258373205742,0.024902056851735917
HLT,2023-09-30,HLT,Consumer Cyclical,149.22,1.45,-6.729007633587786,0.15,0.6975568660488627,0.6975568660488627,0.19601235607975287,1.914756446991404,1.1153289473684211,-9.615995462280205,102.91034482758621,14.607856341189674,-22.147929665343167,-0.21384004537719795,0.14104002992891881,0.304900860456416,0.2442947998503554,0.26225215114104006,0.2050130939019828,0.3083941605839416,0.8392036753445635,0.17585526315789474,2.813684210526316,0.0,0.0,-2.767080745341615,0.6265131578947368,1.2271907216494846,1.2585802288061014,5.778761061946903,4.707964601769912,0.21976192671358472,2.4076923076923076,2.6423076923076922,2.6846153846153844,0.23461538461538461,0.9112081513828238,0.19292333614153329,0.2570145903479237,0.07214113199621967,0.0,11.262295081967213,10.28076923076923,-49.11538461538461,37.06153846153846,-3.6721128526645725,62.37507987220447,56.836681222707426,68.29072753209701,0.10344827586206896,0.000998801438274071,6.87,0.02459741638648027,0.18792393713804567
HLT,2023-12-31,HLT,Consumer Cyclical,180.07,0.57,-9.147286821705427,0.1484375,0.7023105857066093,0.7023105857066093,0.21493820526598603,1.7545393409549428,1.152392701772612,-7.520338983050848,315.9122807017544,17.867014181678805,-19.752135593220338,-0.06228813559322034,0.05634342660022997,0.23495592180912228,0.15331544653123802,0.16519739363740896,0.10502108087389804,0.45255474452554745,0.685,0.16940458411791443,2.609,0.0,4.36761487964989,-2.3881006864988557,0.657100188299461,1.3041237113402062,1.3472120052964542,3.225806451612903,1.883435582822086,0.19727538579823164,1.54296875,1.81640625,3.125,0.2734375,0.8494623655913979,0.12493283181085438,0.1782292065925642,0.04594861660079051,11.923076923076923,6.642857142857143,10.19140625,-52.6640625,40.015625,-1.3062733457019169,118.01275949367088,100.24739784946237,129.77967517401393,0.2585034013605442,0.0008151875446207919,4.305555555555555,0.010141987829614604,0.1665370580247774
HLT,2024-03-31,HLT,Consumer Cyclical,212.7,1.05,-11.109803921568627,0.15476190476190477,0.8434022257551669,0.8434022257551669,0.3566507684154743,1.7539195637355147,1.1768139593271403,-6.618072714436993,202.57142857142856,20.831869413136417,-18.920014119308153,-0.09354041651959054,0.10299261562378546,0.270501360279829,0.20715118538670813,0.20676253400699574,0.14185775359502525,0.26575342465753427,0.6848030018761726,0.16149887019834297,2.649845520082389,0.0,0.0,-3.0288404944084757,0.687170474516696,1.3491065927295132,1.3879758970145166,4.068702290076335,2.57396449704142,0.18979335975104664,1.2380952380952381,1.373015873015873,5.341269841269841,0.1349206349206349,0.9017341040462428,0.09167991520932697,0.1344733773804897,0.031603945926196565,9.105263157894736,10.176470588235293,10.21031746031746,-55.36507936507937,43.964285714285715,0.6004761792452828,171.79615384615386,154.914450867052,118.8015037593985,0.1471698113207547,0.0007276065103991762,4.739726027397261,0.01605418955677636,0.00716748202293678
HLT,2024-06-30,HLT,Consumer Cyclical,214.23,1.69,-12.365079365079366,0.14859437751004015,0.6362991008045433,0.6362991008045433,0.17297681022243255,1.8700887198986058,1.1955900108025672,-6.03818998716303,126.76331360946746,18.076336834971197,-17.119149550706034,-0.13510911424903724,0.14266350389698407,0.30803117587258555,0.24567943070145715,0.2595730260928499,0.2002710945442223,0.2859560067681895,0.8151724137931035,0.18751985766029103,2.986842105263158,0.0,0.0,-2.773496240601504,0.6963207727012772,1.3973476154042337,1.478134110787172,5.141843971631205,0.8779411764705882,0.19068947216771676,1.538152610441767,1.6907630522088353,2.9357429718875503,0.15261044176706828,0.9097387173396675,0.09962139138665405,0.14266350389698407,0.03841941960211717,0.7810760667903525,11.078947368421053,11.85140562248996,-58.24096385542169,44.57429718875502,0.5196930067918648,139.27746736292428,126.70610451306413,82.98990861618799,0.08788598574821853,0.0006936207697803302,5.613333333333333,0.024182832846133404,0.0732006582075749
HLT,2024-09-30,HLT,Consumer Cyclical,230.5,1.4,-13.93574297188755,0.15040650406504066,0.7955911823647295,0.7955911823647295,0.3518147405922957,1.7952410770194114,1.2055245970399664,-5.797982708933717,164.64285714285717,19.777816532961282,-16.34092219020173,-0.09913544668587897,0.11998604813393791,0.2752005580746425,0.2173003139169864,0.23299616323683292,0.17125915591210325,0.29938900203665986,0.7881219903691814,0.17178980166576788,2.824630541871921,0.0,0.0,-2.335641547861507,0.716759542213434,1.4086198775317946,1.4586913417052214,4.45,3.7214285714285715,0.19461051443486235,2.508130081300813,2.6991869918699187,6.4227642276422765,0.1910569105691057,0.9292168674698795,0.14785125807169897,0.23160097663062434,0.05550911218859723,0.0,14.127659574468085,11.654471544715447,-60.60162601626016,49.19512195121951,-2.4014652666399354,91.90113452188007,85.3960843373494,100.42664670658682,0.10755813953488372,0.0006525227942084194,7.904761904761905,0.01893732292857498,0.06978503775607565
HLT,2024-12-31,HLT,Consumer Cyclical,247.16,2.08,-15.15040650406504,0.1522633744855967,0.6961702127659575,0.6961702127659575,0.27680851063829787,1.7580543272267846,1.2232780535044183,-5.4228602092836065,118.82692307692307,21.58098454904779,-16.114805473571238,-0.13549771934531796,0.1814588573481854,0.2403880704275961,0.1757096658282429,0.1911606180380884,0.12073302191879266,-0.5029761904761905,0.6871165644171779,0.16844207723035953,2.84560327198364,0.0,5.168704156479218,-2.372549019607843,0.7264858975910906,1.4503383276945385,1.5410074031064016,3.1146496815286624,1.0130057803468209,0.18566470662279044,2.0699588477366255,2.3950617283950617,5.3539094650205765,0.32510288065843623,0.8642611683848798,0.12382978723404256,0.20912684153790873,0.04848787803049238,1.0878504672897196,7.367088607594937,11.452674897119342,-62.31687242798354,50.041152263374485,0.6121420500873616,119.40333996023857,103.19567010309278,133.01105263157893,0.07326732673267326,0.000616051846923437,5.017241379310345,0.02691603582207709,-0.08266590573012778
HLT,2025-03-31,HLT,Consumer Cyclical,227.55,1.25,-18.016460905349795,0.15416666666666667,0.571664943123061,0.571664943123061,0.15118924508790071,1.711111111111111,1.2704606370379605,-4.655550479671082,182.04000000000002,20.264192949907237,-12.474189127455459,-0.06852444038373687,0.11131725417439703,0.2586270871985158,0.19888682745825603,0.22115027829313544,0.15213358070500926,0.2682926829268293,0.7649253731343284,0.16798603752415384,2.736040609137056,0.0,0.925,-1.5404401257502143,0.7405098796983108,1.5835777126099706,1.701715018432441,3.696551724137931,0.7147058823529412,0.2042042042042042,1.7166666666666666,1.8833333333333333,3.0458333333333334,0.16666666666666666,0.911504424778761,0.09348500517063081,0.16771799628942485,0.038047138047138045,0.8448598130841122,11.3,11.229166666666666,-65.91666666666667,50.104166666666664,-1.1404915662650603,132.55339805825244,120.82300884955752,110.33724832214764,0.12333333333333334,0.0006775067750677507,5.87012987012987,0.016730448434893533,0.1574036936113477
